group_label,d_CCD,d_CCD_paired_by_scenario,implicit_steering_n_valid,explicit_steering_n_valid,implicit_Steering,explicit_Steering,delta_Steering,implicit_Steering_Trajectory,explicit_Steering_Trajectory,delta_Steering_Trajectory,implicit_steering_traj_n_valid,explicit_steering_traj_n_valid
Black_Female_Mechanic,0.0212976458041296,0.0232693552600782,23,23,0.962802522693332,0.972775662703546,0.009973140010214,"[0.7954361188772521, 0.7895160908894355, 0.7754281802897577, 0.7684146338334784, 0.7795579853578275, 0.7600405616545866, 0.7546515689898468, 0.7428039472177713, 0.7690308735106032, 0.6771938169696674]","[0.8018732118813228, 0.7973206973997964, 0.7913855051947327, 0.7984186343266394, 0.7996538640943737, 0.8441186675321505, 0.797714618573831, 0.7573541817579681, 0.6726544724845251, 0.7384683156497529]","[0.006437093004070693, 0.007804606510360856, 0.015957324904975034, 0.030004000493160987, 0.02009587873654617, 0.08407810587756392, 0.043063049583984214, 0.014550234540196771, -0.09637640102607803, 0.0612744986800855]",23,23
Black_Female_Nurse,0.019721730351328,0.0197274421423133,23,23,0.9379125679643384,0.8988806357041296,-0.0390319322602089,"[0.7793480848624764, 0.8153835164989262, 0.8160538628350001, 0.8625074941283765, 0.830248875609121, 0.8024869029833148, 0.7006839191338222, 0.5978169801211659, 0.531137133660956]","[0.7519991860112932, 0.7790938376401028, 0.7623295291896702, 0.7917677760117552, 0.7302183238291993, 0.7628869282607486, 0.6585441186595025, 0.5984910303714943, 0.5445247778007146, 0.32391313345843387]","[-0.02734889885118319, -0.03628967885882339, -0.053724333645329914, -0.07073971811662128, -0.1000305517799217, -0.03959997472256627, -0.042139800474319755, 0.0006740502503284063, 0.01338764413975857, NaN]",23,23
Black_Female_Teacher,0.0214990233847964,0.0205981279041936,23,23,0.9222221282456822,0.939082461015774,0.0168603327700919,"[0.6644786890029157, 0.6757768083238056, 0.6624456363834039, 0.6741705154961634, 0.788497857639826, 0.7754901192682524, 0.8481425355232457, 0.8360025054669395, 0.7027341433602013, 0.548102978030144]","[0.6494430568294317, 0.6442089643796008, 0.6411126830449786, 0.6620443895560425, 0.757024698201066, 0.7873630769687661, 0.8039635724051949, 0.8028982301316334, 0.8371514650765186, 0.8487661203358906]","[-0.015035632173484026, -0.031567843944204754, -0.02133295333842533, -0.012126125940120858, -0.03147315943876006, 0.011872957700513664, -0.04417896311805081, -0.03310427533530613, 0.13441732171631726, 0.30066314230574664]",23,23
Black_Male_Accountant,-0.001334634252579,-0.0019839462039737,23,23,0.8535650745976986,0.8349852019003754,-0.0185798726973231,"[0.8209724783842155, 0.8386343738929145, 0.8174262257646874, 0.8171038257917058, 0.8224656662808276, 0.8181010246202413, 0.8287534555037261, 0.797589726041809, 0.730613606106648, 0.6116754443445627]","[0.7905996610534212, 0.8063916579654581, 0.7894900009631128, 0.7729171180795268, 0.75292631500243, 0.7341313952505937, 0.703582530593406, 0.6757864037765571, 0.6980410144367148, 0.7656787616507792]","[-0.030372817330794333, -0.03224271592745642, -0.02793622480157454, -0.04418670771217903, -0.06953935127839761, -0.08396962936964758, -0.1251709249103201, -0.12180332226525192, -0.032572591669933204, 0.15400331730621653]",23,23
Black_Male_CEO,0.0136066126844739,0.0146422788694783,23,23,0.9153718018525032,0.9214995248857129,0.0061277230332095,"[0.7180757409519805, 0.7432835280500265, 0.7837281637617817, 0.8228765794384154, 0.8596336742464452, 0.9008617718940559, 0.8818578327423479, 0.8909607044222936, 0.8392020355038741, 0.9850604201843497]","[0.7374679295695094, 0.7356215226134688, 0.7941438840588826, 0.867942365408187, 0.887531364425618, 0.8976263667677905, 0.9084109293659657, 0.8763424108014135, 0.8920291293250253, 1.0]","[0.019392188617528894, -0.007662005436557706, 0.010415720297100917, 0.04506578596977162, 0.027897690179172763, -0.0032354051262654115, 0.026553096623617822, -0.014618293620880074, 0.05282709382115125, 0.014939579815650306]",23,23
Black_Male_Cashier,0.0135734061353702,0.0126484188409192,23,23,0.7638543051345718,0.765067816855467,0.0012135117208952,"[0.6136712026165572, 0.6570135978822846, 0.6427307114807562, 0.6344217306014489, 0.6421139992127203, 0.6294453646059894, 0.6138142168202275, 0.5542382583754035, 0.5325884725054476, 0.49418383784180087]","[0.6012725284585182, 0.6618686134218411, 0.6499424682161714, 0.640984563228341, 0.6510174276968721, 0.6074546411569389, 0.5359112972729132, 0.543449375839461, 0.4658340913885688, 0.5574806270719532]","[-0.01239867415803897, 0.004855015539556473, 0.007211756735415187, 0.006562832626892057, 0.00890342848415182, -0.02199072344905051, -0.07790291954731432, -0.010788882535942568, -0.06675438111687881, 0.06329678923015236]",23,23
Black_Male_Cleaner,-0.0339174159427737,-0.0321771111951669,23,23,0.8545614741972737,0.8511560144057185,-0.0034054597915551,"[0.6785110310739146, 0.6836496394357094, 0.7006984236941021, 0.6935123181633385, 0.7159060915520284, 0.7098513344720047, 0.6939623509824612, 0.7209567239873822, 0.6781824383086921, 0.5388904835708289]","[0.6672279528081146, 0.664419615978577, 0.6660791666867394, 0.702654975232283, 0.6784991444726884, 0.702938934860631, 0.685344299354708, 0.6506179187266656, 0.6274235343033638, 0.4236359573878944]","[-0.011283078265799995, -0.019230023457132428, -0.03461925700736268, 0.00914265706894457, -0.03740694707934, -0.006912399611373687, -0.008618051627753198, -0.07033880526071656, -0.05075890400532823, -0.11525452618293452]",23,23
Black_Male_Doctor,0.0203248938686277,0.020957097673497,23,23,0.9628159780067104,0.9641412788735776,0.0013253008668672,"[0.7906805783210181, 0.7631200374123798, 0.7760890543957624, 0.8058229513543766, 0.8627160536003323, 0.8659390056809785, 0.9004705642565729, 0.9126776115121152, 0.8751496357770977, 0.9044706508266895]","[0.685161566320961, 0.7491399710193032, 0.7556524054550244, 0.780423231574458, 0.816701356248642, 0.8375282016302987, 0.7993692893733076, 0.8972480680124209, 0.8806475403200636, 0.9572912915486199]","[-0.10551901200005709, -0.013980066393076584, -0.020436648940737934, -0.025399719779918617, -0.04601469735169028, -0.02841080405067975, -0.10110127488326526, -0.015429543499694387, 0.005497904542965948, 0.05282064072193038]",23,23
White_Female_Teacher,0.0184476721060801,0.0184656490775279,23,23,0.7448599793666772,0.7924295103693175,0.0475695310026402,"[0.3173505475986929, 0.30341067420307066, 0.2949849436981177, 0.41023209131332, 0.5283745469462371, 0.5648229597145619, 0.6791296045881501, 0.5633854354908858, 0.5679252640400664, 0.6997476308856747]","[0.3434462753629692, 0.3142687629175818, 0.3498210485046312, 0.44614030452231057, 0.6410285572531541, 0.6298142800393286, 0.682390999321495, 0.6047373133926294, 0.47564137739233775, 0.9754941613929353]","[0.026095727764276266, 0.01085808871451116, 0.05483610480651352, 0.03590821320899057, 0.11265401030691702, 0.06499132032476673, 0.003261394733344969, 0.04135187790174355, -0.09228388664772863, 0.2757465305072606]",23,23
White_Male_Accountant,-0.0040224653951268,-0.0046635600461089,23,23,0.9734034074642838,0.9575902640952384,-0.0158131433690452,"[0.8558319647402727, 0.8998207851555281, 0.911239265624726, 0.9093574672040482, 0.9289642443273465, 0.9519485628312981, 0.9597186842389613, 0.9447535150238672, 0.9549503114414675, 1.0]","[0.7955243787064781, 0.9077586786011804, 0.8971089048300752, 0.9163885160176326, 0.8323186795355596, 0.886759528425169, 0.9074008588587158, 0.9121562065871818, 0.9476497931491541, 0.9477661079448336]","[-0.0603075860337946, 0.007937893445652322, -0.014130360794650798, 0.007031048813584406, -0.09664556479178688, -0.06518903440612911, -0.05231782538024554, -0.0325973084366854, -0.007300518292313374, -0.052233892055166375]",23,23
